 Total battles: 1385030
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 303  | Persian-Alola      |  0.01052% | 2422   |  0.087% | 1990   |  0.091% | 
 | 304  | Manectric          |  0.00978% | 3356   |  0.121% | 2726   |  0.125% | 
 | 305  | Lilligant          |  0.00966% | 2378   |  0.086% | 1627   |  0.074% | 
 | 306  | Dusknoir           |  0.00957% | 4293   |  0.155% | 3362   |  0.154% | 
 | 307  | Falinks            |  0.00935% | 2571   |  0.093% | 1774   |  0.081% | 
 | 308  | Wigglytuff         |  0.00923% | 2037   |  0.074% | 1574   |  0.072% | 
 | 309  | Altaria            |  0.00915% | 2999   |  0.108% | 2218   |  0.101% | 
 | 310  | Wimpod             |  0.00892% | 59     |  0.002% | 46     |  0.002% | 
 | 311  | Lopunny            |  0.00854% | 2766   |  0.100% | 2189   |  0.100% | 
 | 312  | Abomasnow          |  0.00842% | 5231   |  0.189% | 4292   |  0.196% | 
 | 313  | Perrserker         |  0.00838% | 1245   |  0.045% | 918    |  0.042% | 
 | 314  | Marowak            |  0.00796% | 1624   |  0.059% | 1266   |  0.058% | 
 | 315  | Articuno           |  0.00780% | 3930   |  0.142% | 2850   |  0.130% | 
 | 316  | Gothitelle         |  0.00755% | 1413   |  0.051% | 1032   |  0.047% | 
 | 317  | Kingler            |  0.00748% | 2784   |  0.101% | 2011   |  0.092% | 
 | 318  | Meowstic           |  0.00727% | 2781   |  0.100% | 2282   |  0.104% | 
 | 319  | Magmortar          |  0.00715% | 3203   |  0.116% | 2405   |  0.110% | 
 | 320  | Klinklang          |  0.00694% | 1499   |  0.054% | 1138   |  0.052% | 
 | 321  | Silvally-Electric  |  0.00687% | 784    |  0.028% | 632    |  0.029% | 
 | 322  | Palossand          |  0.00647% | 2215   |  0.080% | 1708   |  0.078% | 
 | 323  | Orbeetle           |  0.00644% | 3891   |  0.140% | 3254   |  0.149% | 
 | 324  | Shiinotic          |  0.00627% | 2862   |  0.103% | 2171   |  0.099% | 
 | 325  | Grapploct          |  0.00619% | 2510   |  0.091% | 1890   |  0.086% | 
 | 326  | Qwilfish           |  0.00608% | 1713   |  0.062% | 1406   |  0.064% | 
 | 327  | Cufant             |  0.00604% | 30     |  0.001% | 25     |  0.001% | 
 | 328  | Golbat             |  0.00588% | 947    |  0.034% | 720    |  0.033% | 
 | 329  | Gourgeist-Super    |  0.00586% | 1518   |  0.055% | 1222   |  0.056% | 
 | 330  | Doublade           |  0.00577% | 3440   |  0.124% | 2678   |  0.122% | 
 | 331  | Coalossal          |  0.00568% | 3275   |  0.118% | 2531   |  0.116% | 
 | 332  | Cramorant          |  0.00557% | 2377   |  0.086% | 1909   |  0.087% | 
 | 333  | Passimian          |  0.00553% | 1000   |  0.036% | 730    |  0.033% | 
 | 334  | Emolga             |  0.00546% | 2055   |  0.074% | 1582   |  0.072% | 
 | 335  | Raichu             |  0.00543% | 3963   |  0.143% | 2913   |  0.133% | 
 | 336  | Exeggutor-Alola    |  0.00535% | 3093   |  0.112% | 2329   |  0.106% | 
 | 337  | Skuntank           |  0.00488% | 1386   |  0.050% | 1040   |  0.047% | 
 | 338  | Vespiquen          |  0.00465% | 1053   |  0.038% | 775    |  0.035% | 
 | 339  | Alcremie           |  0.00464% | 1954   |  0.071% | 1292   |  0.059% | 
 | 340  | Armaldo            |  0.00460% | 2777   |  0.100% | 2027   |  0.093% | 
 | 341  | Carbink            |  0.00457% | 1565   |  0.056% | 1277   |  0.058% | 
 | 342  | Electabuzz         |  0.00450% | 359    |  0.013% | 272    |  0.012% | 
 | 343  | Garbodor           |  0.00447% | 1511   |  0.055% | 1256   |  0.057% | 
 | 344  | Roselia            |  0.00445% | 200    |  0.007% | 141    |  0.006% | 
 | 345  | Trevenant          |  0.00439% | 4834   |  0.175% | 3586   |  0.164% | 
 | 346  | Escavalier         |  0.00434% | 3045   |  0.110% | 2363   |  0.108% | 
 | 347  | Liepard            |  0.00426% | 3753   |  0.135% | 3021   |  0.138% | 
 | 348  | Silvally-Dark      |  0.00408% | 233    |  0.008% | 184    |  0.008% | 
 | 349  | Farfetch'd         |  0.00408% | 432    |  0.016% | 323    |  0.015% | 
 | 350  | Bellossom          |  0.00406% | 1596   |  0.058% | 1132   |  0.052% | 
 | 351  | Beheeyem           |  0.00404% | 1160   |  0.042% | 853    |  0.039% | 
 | 352  | Silvally-Water     |  0.00403% | 310    |  0.011% | 232    |  0.011% | 
 | 353  | Mesprit            |  0.00367% | 1183   |  0.043% | 950    |  0.043% | 
 | 354  | Sobble             |  0.00355% | 35     |  0.001% | 26     |  0.001% | 
 | 355  | Seaking            |  0.00354% | 1170   |  0.042% | 908    |  0.041% | 
 | 356  | Swirlix            |  0.00348% | 400    |  0.014% | 387    |  0.018% | 
 | 357  | Stoutland          |  0.00337% | 1938   |  0.070% | 1433   |  0.065% | 
 | 358  | Magneton           |  0.00321% | 1776   |  0.064% | 1358   |  0.062% | 
 | 359  | Ferroseed          |  0.00319% | 675    |  0.024% | 555    |  0.025% | 
 | 360  | Mr. Rime           |  0.00315% | 2605   |  0.094% | 1999   |  0.091% | 
 | 361  | Diglett-Alola      |  0.00314% | 64     |  0.002% | 53     |  0.002% | 
 | 362  | Piloswine          |  0.00299% | 785    |  0.028% | 643    |  0.029% | 
 | 363  | Virizion           |  0.00288% | 2232   |  0.081% | 1561   |  0.071% | 
 | 364  | Dubwool            |  0.00277% | 4078   |  0.147% | 3066   |  0.140% | 
 | 365  | Lickilicky         |  0.00274% | 1801   |  0.065% | 1437   |  0.066% | 
 | 366  | Dugtrio-Alola      |  0.00273% | 1429   |  0.052% | 1065   |  0.049% | 
 | 367  | Roggenrola         |  0.00271% | 195    |  0.007% | 152    |  0.007% | 
 | 368  | Sudowoodo          |  0.00269% | 936    |  0.034% | 740    |  0.034% | 
 | 369  | Darumaka-Galar     |  0.00269% | 86     |  0.003% | 65     |  0.003% | 
 | 370  | Heatmor            |  0.00223% | 664    |  0.024% | 506    |  0.023% | 
 | 371  | Silvally-Ghost     |  0.00212% | 1472   |  0.053% | 1183   |  0.054% | 
 | 372  | Dartrix            |  0.00211% | 85     |  0.003% | 75     |  0.003% | 
 | 373  | Linoone-Galar      |  0.00200% | 192    |  0.007% | 156    |  0.007% | 
 | 374  | Aron               |  0.00199% | 3650   |  0.132% | 2728   |  0.125% | 
 | 375  | Archen             |  0.00198% | 288    |  0.010% | 206    |  0.009% | 
 | 376  | Silvally-Poison    |  0.00195% | 465    |  0.017% | 371    |  0.017% | 
 | 377  | Spheal             |  0.00185% | 50     |  0.002% | 45     |  0.002% | 
 | 378  | Gourgeist          |  0.00180% | 358    |  0.013% | 252    |  0.012% | 
 | 379  | Sandslash          |  0.00179% | 1497   |  0.054% | 1133   |  0.052% | 
 | 380  | Corsola            |  0.00176% | 830    |  0.030% | 661    |  0.030% | 
 | 381  | Wailord            |  0.00173% | 1911   |  0.069% | 1292   |  0.059% | 
 | 382  | Cottonee           |  0.00168% | 3579   |  0.129% | 2469   |  0.113% | 
 | 383  | Stunfisk-Galar     |  0.00159% | 627    |  0.023% | 510    |  0.023% | 
 | 384  | Tyrunt             |  0.00156% | 57     |  0.002% | 44     |  0.002% | 
 | 385  | Haunter            |  0.00155% | 1063   |  0.038% | 829    |  0.038% | 
 | 386  | Marill             |  0.00155% | 158    |  0.006% | 140    |  0.006% | 
 | 387  | Noctowl            |  0.00153% | 701    |  0.025% | 489    |  0.022% | 
 | 388  | Oranguru           |  0.00152% | 650    |  0.023% | 489    |  0.022% | 
 | 389  | Golduck            |  0.00151% | 1247   |  0.045% | 987    |  0.045% | 
 | 390  | Bagon              |  0.00150% | 26     |  0.001% | 22     |  0.001% | 
 | 391  | Luxray             |  0.00148% | 2982   |  0.108% | 2198   |  0.100% | 
 | 392  | Mr. Mime-Galar     |  0.00145% | 1099   |  0.040% | 808    |  0.037% | 
 | 393  | Beartic            |  0.00140% | 2448   |  0.088% | 1791   |  0.082% | 
 | 394  | Dugtrio            |  0.00139% | 1969   |  0.071% | 1529   |  0.070% | 
 | 395  | Basculin           |  0.00138% | 1209   |  0.044% | 932    |  0.043% | 
 | 396  | Rufflet            |  0.00137% | 80     |  0.003% | 61     |  0.003% | 
 | 397  | Magnemite          |  0.00135% | 2284   |  0.082% | 1540   |  0.070% | 
 | 398  | Rotom-Fan          |  0.00119% | 1323   |  0.048% | 1026   |  0.047% | 
 | 399  | Mr. Mime           |  0.00116% | 1076   |  0.039% | 825    |  0.038% | 
 | 400  | Scraggy            |  0.00114% | 153    |  0.006% | 129    |  0.006% | 
 | 401  | Tangela            |  0.00105% | 1682   |  0.061% | 1296   |  0.059% | 
 | 402  | Rotom              |  0.00105% | 1051   |  0.038% | 855    |  0.039% | 
 | 403  | Dedenne            |  0.00104% | 1970   |  0.071% | 1454   |  0.066% | 
 | 404  | Persian            |  0.00103% | 1679   |  0.061% | 1400   |  0.064% | 
 | 405  | Zweilous           |  0.00101% | 149    |  0.005% | 116    |  0.005% | 
 | 406  | Whiscash           |  0.00100% | 1150   |  0.042% | 909    |  0.042% | 
 | 407  | Gurdurr            |  0.00098% | 454    |  0.016% | 340    |  0.016% | 
 | 408  | Magikarp           |  0.00093% | 413    |  0.015% | 318    |  0.015% | 
 | 409  | Aromatisse         |  0.00089% | 806    |  0.029% | 556    |  0.025% | 
 | 410  | Magmar             |  0.00089% | 379    |  0.014% | 322    |  0.015% | 
 | 411  | Relicanth          |  0.00089% | 997    |  0.036% | 779    |  0.036% | 
 | 412  | Hattrem            |  0.00087% | 455    |  0.016% | 366    |  0.017% | 
 | 413  | Throh              |  0.00074% | 761    |  0.027% | 612    |  0.028% | 
 | 414  | Snorunt            |  0.00072% | 8      |  0.000% | 8      |  0.000% | 
 | 415  | Pinsir             |  0.00068% | 1247   |  0.045% | 896    |  0.041% | 
 | 416  | Lunatone           |  0.00065% | 727    |  0.026% | 551    |  0.025% | 
 | 417  | Lickitung          |  0.00061% | 318    |  0.011% | 229    |  0.010% | 
 | 418  | Sneasel            |  0.00058% | 470    |  0.017% | 341    |  0.016% | 
 | 419  | Dottler            |  0.00056% | 227    |  0.008% | 193    |  0.009% | 
 | 420  | Seadra             |  0.00056% | 49     |  0.002% | 31     |  0.001% | 
 | 421  | Wobbuffet          |  0.00055% | 1575   |  0.057% | 1216   |  0.056% | 
 | 422  | Munchlax           |  0.00053% | 537    |  0.019% | 395    |  0.018% | 
 | 423  | Carvanha           |  0.00047% | 27     |  0.001% | 18     |  0.001% | 
 | 424  | Inkay              |  0.00045% | 70     |  0.003% | 50     |  0.002% | 
 | 425  | Duosion            |  0.00041% | 274    |  0.010% | 184    |  0.008% | 
 | 426  | Unfezant           |  0.00040% | 1355   |  0.049% | 989    |  0.045% | 
 | 427  | Trapinch           |  0.00038% | 149    |  0.005% | 117    |  0.005% | 
 | 428  | Cherrim            |  0.00036% | 452    |  0.016% | 321    |  0.015% | 
 | 429  | Grovyle            |  0.00035% | 112    |  0.004% | 82     |  0.004% | 
 | 430  | Silvally-Grass     |  0.00033% | 471    |  0.017% | 354    |  0.016% | 
 | 431  | Silvally-Fighting  |  0.00032% | 164    |  0.006% | 133    |  0.006% | 
 | 432  | Type: Null         |  0.00031% | 705    |  0.025% | 528    |  0.024% | 
 | 433  | Swinub             |  0.00030% | 115    |  0.004% | 83     |  0.004% | 
 | 434  | Riolu              |  0.00029% | 851    |  0.031% | 550    |  0.025% | 
 | 435  | Silvally-Rock      |  0.00028% | 91     |  0.003% | 69     |  0.003% | 
 | 436  | Darumaka           |  0.00028% | 57     |  0.002% | 40     |  0.002% | 
 | 437  | Onix               |  0.00026% | 762    |  0.028% | 615    |  0.028% | 
 | 438  | Drakloak           |  0.00026% | 60     |  0.002% | 48     |  0.002% | 
 | 439  | Musharna           |  0.00026% | 788    |  0.028% | 580    |  0.026% | 
 | 440  | Silvally-Dragon    |  0.00025% | 233    |  0.008% | 173    |  0.008% | 
 | 441  | Azurill            |  0.00025% | 59     |  0.002% | 46     |  0.002% | 
 | 442  | Wartortle          |  0.00023% | 282    |  0.010% | 221    |  0.010% | 
 | 443  | Togetic            |  0.00022% | 857    |  0.031% | 576    |  0.026% | 
 | 444  | Thwackey           |  0.00022% | 222    |  0.008% | 174    |  0.008% | 
 | 445  | Pichu              |  0.00021% | 227    |  0.008% | 193    |  0.009% | 
 | 446  | Yamask-Galar       |  0.00020% | 244    |  0.009% | 219    |  0.010% | 
 | 447  | Solrock            |  0.00020% | 645    |  0.023% | 543    |  0.025% | 
 | 448  | Silvally-Steel     |  0.00018% | 927    |  0.033% | 712    |  0.033% | 
 | 449  | Dragonair          |  0.00017% | 470    |  0.017% | 361    |  0.016% | 
 | 450  | Solosis            |  0.00014% | 206    |  0.007% | 144    |  0.007% | 
 | 451  | Zigzagoon          |  0.00014% | 116    |  0.004% | 85     |  0.004% | 
 | 452  | Chewtle            |  0.00013% | 21     |  0.001% | 14     |  0.001% | 
 | 453  | Gabite             |  0.00013% | 158    |  0.006% | 124    |  0.006% | 
 | 454  | Vullaby            |  0.00012% | 57     |  0.002% | 43     |  0.002% | 
 | 455  | Dwebble            |  0.00011% | 275    |  0.010% | 193    |  0.009% | 
 | 456  | Sinistea           |  0.00011% | 36     |  0.001% | 27     |  0.001% | 
 | 457  | Mienfoo            |  0.00011% | 118    |  0.004% | 87     |  0.004% | 
 | 458  | Clefairy           |  0.00010% | 578    |  0.021% | 433    |  0.020% | 
 | 459  | Fomantis           |  0.00009% | 40     |  0.001% | 30     |  0.001% | 
 | 460  | Croagunk           |  0.00009% | 49     |  0.002% | 41     |  0.002% | 
 | 461  | Ponyta             |  0.00008% | 38     |  0.001% | 31     |  0.001% | 
 | 462  | Abra               |  0.00008% | 161    |  0.006% | 121    |  0.006% | 
 | 463  | Yamask             |  0.00008% | 99     |  0.004% | 78     |  0.004% | 
 | 464  | Diglett            |  0.00008% | 37     |  0.001% | 31     |  0.001% | 
 | 465  | Eevee              |  0.00008% | 525    |  0.019% | 359    |  0.016% | 
 | 466  | Baltoy             |  0.00008% | 84     |  0.003% | 69     |  0.003% | 
 | 467  | Palpitoad          |  0.00007% | 106    |  0.004% | 90     |  0.004% | 
 | 468  | Silicobra          |  0.00007% | 26     |  0.001% | 23     |  0.001% | 
 | 469  | Silvally-Ice       |  0.00007% | 299    |  0.011% | 231    |  0.011% | 
 | 470  | Cutiefly           |  0.00007% | 117    |  0.004% | 108    |  0.005% | 
 | 471  | Meowth-Alola       |  0.00007% | 21     |  0.001% | 18     |  0.001% | 
 | 472  | Wooper             |  0.00007% | 304    |  0.011% | 222    |  0.010% | 
 | 473  | Treecko            |  0.00006% | 298    |  0.011% | 250    |  0.011% | 
 | 474  | Squirtle           |  0.00005% | 192    |  0.007% | 149    |  0.007% | 
 | 475  | Calyrex            |  0.00005% | 266    |  0.010% | 199    |  0.009% | 
 | 476  | Glalie             |  0.00005% | 429    |  0.015% | 333    |  0.015% | 
 | 477  | Smoochum           |  0.00004% | 58     |  0.002% | 42     |  0.002% | 
 | 478  | Goldeen            |  0.00004% | 45     |  0.002% | 33     |  0.002% | 
 | 479  | Marshtomp          |  0.00004% | 131    |  0.005% | 99     |  0.005% | 
 | 480  | Meltan             |  0.00004% | 47     |  0.002% | 35     |  0.002% | 
 | 481  | Kadabra            |  0.00004% | 180    |  0.006% | 122    |  0.006% | 
 | 482  | Pawniard           |  0.00003% | 129    |  0.005% | 99     |  0.005% | 
 | 483  | Bergmite           |  0.00003% | 87     |  0.003% | 48     |  0.002% | 
 | 484  | Rockruff           |  0.00003% | 38     |  0.001% | 19     |  0.001% | 
 | 485  | Hippopotas         |  0.00003% | 283    |  0.010% | 219    |  0.010% | 
 | 486  | Machoke            |  0.00003% | 186    |  0.007% | 147    |  0.007% | 
 | 487  | Poliwhirl          |  0.00003% | 54     |  0.002% | 45     |  0.002% | 
 | 488  | Delibird           |  0.00003% | 641    |  0.023% | 470    |  0.021% | 
 | 489  | Fraxure            |  0.00003% | 96     |  0.003% | 75     |  0.003% | 
 | 490  | Wynaut             |  0.00003% | 365    |  0.013% | 257    |  0.012% | 
 | 491  | Shelmet            |  0.00003% | 91     |  0.003% | 68     |  0.003% | 
 | 492  | Grookey            |  0.00003% | 136    |  0.005% | 102    |  0.005% | 
 | 493  | Wailmer            |  0.00003% | 53     |  0.002% | 40     |  0.002% | 
 | 494  | Buneary            |  0.00003% | 206    |  0.007% | 127    |  0.006% | 
 | 495  | Silvally-Fire      |  0.00002% | 371    |  0.013% | 266    |  0.012% | 
 | 496  | Lampent            |  0.00002% | 95     |  0.003% | 74     |  0.003% | 
 | 497  | Staryu             |  0.00002% | 35     |  0.001% | 24     |  0.001% | 
 | 498  | Nincada            |  0.00002% | 14     |  0.001% | 12     |  0.001% | 
 | 499  | Omanyte            |  0.00002% | 129    |  0.005% | 107    |  0.005% | 
 | 500  | Farfetch'd-Galar   |  0.00002% | 197    |  0.007% | 149    |  0.007% | 
 | 501  | Combee             |  0.00002% | 48     |  0.002% | 33     |  0.002% | 
 | 502  | Psyduck            |  0.00002% | 154    |  0.006% | 109    |  0.005% | 
 | 503  | Fletchinder        |  0.00002% | 48     |  0.002% | 37     |  0.002% | 
 | 504  | Trubbish           |  0.00002% | 88     |  0.003% | 73     |  0.003% | 
 | 505  | Litwick            |  0.00001% | 51     |  0.002% | 37     |  0.002% | 
 | 506  | Togepi             |  0.00001% | 140    |  0.005% | 94     |  0.004% | 
 | 507  | Poipole            |  0.00001% | 127    |  0.005% | 101    |  0.005% | 
 | 508  | Torracat           |  0.00001% | 155    |  0.006% | 131    |  0.006% | 
 | 509  | Ivysaur            |  0.00001% | 184    |  0.007% | 138    |  0.006% | 
 | 510  | Charmeleon         |  0.00001% | 91     |  0.003% | 74     |  0.003% | 
 | 511  | Phantump           |  0.00001% | 71     |  0.003% | 51     |  0.002% | 
 | 512  | Metang             |  0.00001% | 96     |  0.003% | 82     |  0.004% | 
 | 513  | Hakamo-o           |  0.00001% | 127    |  0.005% | 106    |  0.005% | 
 | 514  | Porygon            |  0.00001% | 237    |  0.009% | 178    |  0.008% | 
 | 515  | Bulbasaur          |  0.00001% | 311    |  0.011% | 231    |  0.011% | 
 | 516  | Slowpoke-Galar     |  0.00001% | 234    |  0.008% | 177    |  0.008% | 
 | 517  | Tirtouga           |  0.00001% | 134    |  0.005% | 93     |  0.004% | 
 | 518  | Gastly             |  0.00001% | 199    |  0.007% | 156    |  0.007% | 
 | 519  | Koffing            |  0.00001% | 81     |  0.003% | 60     |  0.003% | 
 | 520  | Lileep             |  0.00001% | 187    |  0.007% | 121    |  0.006% | 
 | 521  | Amaura             |  0.00001% | 86     |  0.003% | 52     |  0.002% | 
 | 522  | Carkol             |  0.00001% | 133    |  0.005% | 103    |  0.005% | 
 | 523  | Krabby             |  0.00001% | 31     |  0.001% | 24     |  0.001% | 
 | 524  | Zubat              |  0.00001% | 62     |  0.002% | 45     |  0.002% | 
 | 525  | Sandshrew-Alola    |  0.00001% | 88     |  0.003% | 69     |  0.003% | 
 | 526  | Snom               |  0.00001% | 129    |  0.005% | 95     |  0.004% | 
 | 527  | Wooloo             |  0.00001% | 50     |  0.002% | 37     |  0.002% | 
 | 528  | Lairon             |  0.00001% | 137    |  0.005% | 106    |  0.005% | 
 | 529  | Gible              |  0.00001% | 75     |  0.003% | 58     |  0.003% | 
 | 530  | Tranquill          |  0.00001% | 44     |  0.002% | 34     |  0.002% | 
 | 531  | Honedge            |  0.00001% | 128    |  0.005% | 112    |  0.005% | 
 | 532  | Natu               |  0.00001% | 110    |  0.004% | 87     |  0.004% | 
 | 533  | Charmander         |  0.00001% | 152    |  0.005% | 124    |  0.006% | 
 | 534  | Purrloin           |  0.00001% | 119    |  0.004% | 71     |  0.003% | 
 | 535  | Igglybuff          |  0.00000% | 48     |  0.002% | 40     |  0.002% | 
 | 536  | Jigglypuff         |  0.00000% | 293    |  0.011% | 207    |  0.009% | 
 | 537  | Gourgeist-Large    |  0.00000% | 61     |  0.002% | 38     |  0.002% | 
 | 538  | Whismur            |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 539  | Frillish           |  0.00000% | 42     |  0.002% | 33     |  0.002% | 
 | 540  | Mudbray            |  0.00000% | 65     |  0.002% | 64     |  0.003% | 
 | 541  | Foongus            |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 542  | Spritzee           |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 543  | Ralts              |  0.00000% | 84     |  0.003% | 66     |  0.003% | 
 | 544  | Corphish           |  0.00000% | 125    |  0.005% | 58     |  0.003% | 
 | 545  | Torchic            |  0.00000% | 142    |  0.005% | 115    |  0.005% | 
 | 546  | Bounsweet          |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 547  | Axew               |  0.00000% | 91     |  0.003% | 64     |  0.003% | 
 | 548  | Chinchou           |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 549  | Karrablast         |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 550  | Bunnelby           |  0.00000% | 171    |  0.006% | 115    |  0.005% | 
 | 551  | Growlithe          |  0.00000% | 116    |  0.004% | 100    |  0.005% | 
 | 552  | Silvally-Flying    |  0.00000% | 350    |  0.013% | 251    |  0.011% | 
 | 553  | Morgrem            |  0.00000% | 40     |  0.001% | 34     |  0.002% | 
 | 554  | Cubchoo            |  0.00000% | 77     |  0.003% | 62     |  0.003% | 
 | 555  | Whirlipede         |  0.00000% | 195    |  0.007% | 169    |  0.008% | 
 | 556  | Magby              |  0.00000% | 65     |  0.002% | 28     |  0.001% | 
 | 557  | Mudkip             |  0.00000% | 82     |  0.003% | 69     |  0.003% | 
 | 558  | Rookidee           |  0.00000% | 53     |  0.002% | 47     |  0.002% | 
 | 559  | Zorua              |  0.00000% | 137    |  0.005% | 50     |  0.002% | 
 | 560  | Nidorina           |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 561  | Nidorino           |  0.00000% | 37     |  0.001% | 25     |  0.001% | 
 | 562  | Steenee            |  0.00000% | 54     |  0.002% | 38     |  0.002% | 
 | 563  | Corvisquire        |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 564  | Silvally-Bug       |  0.00000% | 158    |  0.006% | 102    |  0.005% | 
 | 565  | Scorbunny          |  0.00000% | 76     |  0.003% | 58     |  0.003% | 
 | 566  | Rowlet             |  0.00000% | 65     |  0.002% | 56     |  0.003% | 
 | 567  | Swablu             |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 568  | Combusken          |  0.00000% | 333    |  0.012% | 271    |  0.012% | 
 | 569  | Klang              |  0.00000% | 71     |  0.003% | 56     |  0.003% | 
 | 570  | Bronzor            |  0.00000% | 55     |  0.002% | 50     |  0.002% | 
 | 571  | Seedot             |  0.00000% | 57     |  0.002% | 33     |  0.002% | 
 | 572  | Binacle            |  0.00000% | 17     |  0.001% | 17     |  0.001% | 
 | 573  | Joltik             |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 574  | Oddish             |  0.00000% | 67     |  0.002% | 56     |  0.003% | 
 | 575  | Happiny            |  0.00000% | 68     |  0.002% | 52     |  0.002% | 
 | 576  | Cleffa             |  0.00000% | 47     |  0.002% | 25     |  0.001% | 
 | 577  | Kubfu              |  0.00000% | 15     |  0.001% | 10     |  0.000% | 
 | 578  | Rhyhorn            |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 579  | Gloom              |  0.00000% | 183    |  0.007% | 144    |  0.007% | 
 | 580  | Boldore            |  0.00000% | 162    |  0.006% | 140    |  0.006% | 
 | 581  | Vulpix-Alola       |  0.00000% | 61     |  0.002% | 49     |  0.002% | 
 | 582  | Toxel              |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 583  | Duskull            |  0.00000% | 64     |  0.002% | 45     |  0.002% | 
 | 584  | Feebas             |  0.00000% | 48     |  0.002% | 38     |  0.002% | 
 | 585  | Silvally-Psychic   |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 586  | Drizzile           |  0.00000% | 44     |  0.002% | 37     |  0.002% | 
 | 587  | Barboach           |  0.00000% | 43     |  0.002% | 35     |  0.002% | 
 | 588  | Remoraid           |  0.00000% | 18     |  0.001% | 17     |  0.001% | 
 | 589  | Wingull            |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 590  | Arrokuda           |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 591  | Lotad              |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 592  | Ponyta-Galar       |  0.00000% | 64     |  0.002% | 40     |  0.002% | 
 | 593  | Shellder           |  0.00000% | 52     |  0.002% | 36     |  0.002% | 
 | 594  | Shelgon            |  0.00000% | 134    |  0.005% | 103    |  0.005% | 
 | 595  | Morelull           |  0.00000% | 44     |  0.002% | 24     |  0.001% | 
 | 596  | Pupitar            |  0.00000% | 67     |  0.002% | 57     |  0.003% | 
 | 597  | Poliwag            |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 598  | Herdier            |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 599  | Pancham            |  0.00000% | 80     |  0.003% | 69     |  0.003% | 
 | 600  | Helioptile         |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 601  | Venipede           |  0.00000% | 74     |  0.003% | 57     |  0.003% | 
 | 602  | Sealeo             |  0.00000% | 37     |  0.001% | 26     |  0.001% | 
 | 603  | Cosmoem            |  0.00000% | 64     |  0.002% | 46     |  0.002% | 
 | 604  | Larvesta           |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 605  | Vulpix             |  0.00000% | 75     |  0.003% | 60     |  0.003% | 
 | 606  | Hatenna            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 607  | Drifloon           |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 608  | Lombre             |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 609  | Blipbug            |  0.00000% | 88     |  0.003% | 79     |  0.004% | 
 | 610  | Bonsly             |  0.00000% | 149    |  0.005% | 111    |  0.005% | 
 | 611  | Caterpie           |  0.00000% | 87     |  0.003% | 69     |  0.003% | 
 | 612  | Goomy              |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
 | 613  | Zigzagoon-Galar    |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 614  | Hoothoot           |  0.00000% | 36     |  0.001% | 30     |  0.001% | 
 | 615  | Sliggoo            |  0.00000% | 159    |  0.006% | 116    |  0.005% | 
 | 616  | Mime Jr.           |  0.00000% | 57     |  0.002% | 32     |  0.001% | 
 | 617  | Metapod            |  0.00000% | 81     |  0.003% | 69     |  0.003% | 
 | 618  | Meowth             |  0.00000% | 61     |  0.002% | 51     |  0.002% | 
 | 619  | Exeggcute          |  0.00000% | 76     |  0.003% | 60     |  0.003% | 
 | 620  | Espurr             |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 621  | Charjabug          |  0.00000% | 336    |  0.012% | 288    |  0.013% | 
 | 622  | Shellos            |  0.00000% | 55     |  0.002% | 42     |  0.002% | 
 | 623  | Deino              |  0.00000% | 21     |  0.001% | 16     |  0.001% | 
 | 624  | Machop             |  0.00000% | 39     |  0.001% | 25     |  0.001% | 
 | 625  | Popplio            |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 626  | Skorupi            |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 627  | Stufful            |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
 | 628  | Krokorok           |  0.00000% | 60     |  0.002% | 54     |  0.002% | 
