 Total battles: 1574044
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 302  | Silvally-Electric  |  0.01206% | 1103   |  0.035% | 874    |  0.035% | 
 | 303  | Liepard            |  0.01169% | 4799   |  0.152% | 3815   |  0.153% | 
 | 304  | Trevenant          |  0.01151% | 5085   |  0.162% | 3854   |  0.155% | 
 | 305  | Eldegoss           |  0.01134% | 3461   |  0.110% | 2735   |  0.110% | 
 | 306  | Duraludon          |  0.01118% | 5668   |  0.180% | 4402   |  0.177% | 
 | 307  | Scrafty            |  0.01111% | 8289   |  0.263% | 6314   |  0.253% | 
 | 308  | Walrein            |  0.01101% | 2702   |  0.086% | 2065   |  0.083% | 
 | 309  | Coalossal          |  0.01079% | 4209   |  0.134% | 3344   |  0.134% | 
 | 310  | Magmortar          |  0.01075% | 3393   |  0.108% | 2679   |  0.107% | 
 | 311  | Musharna           |  0.01069% | 1054   |  0.033% | 863    |  0.035% | 
 | 312  | Articuno           |  0.01066% | 4631   |  0.147% | 3548   |  0.142% | 
 | 313  | Exeggutor          |  0.01030% | 4415   |  0.140% | 2997   |  0.120% | 
 | 314  | Silvally-Ghost     |  0.00986% | 1303   |  0.041% | 1028   |  0.041% | 
 | 315  | Whiscash           |  0.00926% | 1342   |  0.043% | 1096   |  0.044% | 
 | 316  | Appletun           |  0.00926% | 3408   |  0.108% | 2533   |  0.102% | 
 | 317  | Dubwool            |  0.00916% | 4846   |  0.154% | 3545   |  0.142% | 
 | 318  | Grapploct          |  0.00897% | 2357   |  0.075% | 1813   |  0.073% | 
 | 319  | Stoutland          |  0.00876% | 2541   |  0.081% | 1917   |  0.077% | 
 | 320  | Rotom-Frost        |  0.00875% | 2327   |  0.074% | 1820   |  0.073% | 
 | 321  | Octillery          |  0.00869% | 1151   |  0.037% | 850    |  0.034% | 
 | 322  | Garbodor           |  0.00868% | 1803   |  0.057% | 1418   |  0.057% | 
 | 323  | Boltund            |  0.00821% | 3136   |  0.100% | 2406   |  0.097% | 
 | 324  | Persian-Alola      |  0.00802% | 3572   |  0.113% | 2867   |  0.115% | 
 | 325  | Sandaconda         |  0.00800% | 7891   |  0.251% | 6620   |  0.266% | 
 | 326  | Sawk               |  0.00786% | 2369   |  0.075% | 1764   |  0.071% | 
 | 327  | Gourgeist-Super    |  0.00786% | 2201   |  0.070% | 1699   |  0.068% | 
 | 328  | Palossand          |  0.00754% | 2615   |  0.083% | 2027   |  0.081% | 
 | 329  | Lickilicky         |  0.00738% | 2792   |  0.089% | 2178   |  0.087% | 
 | 330  | Shiinotic          |  0.00720% | 2851   |  0.091% | 2204   |  0.088% | 
 | 331  | Marowak            |  0.00714% | 2061   |  0.065% | 1615   |  0.065% | 
 | 332  | Doublade           |  0.00709% | 4035   |  0.128% | 3137   |  0.126% | 
 | 333  | Miltank            |  0.00689% | 4290   |  0.136% | 3261   |  0.131% | 
 | 334  | Flareon            |  0.00677% | 5182   |  0.165% | 3923   |  0.157% | 
 | 335  | Lunatone           |  0.00667% | 757    |  0.024% | 593    |  0.024% | 
 | 336  | Gourgeist          |  0.00666% | 594    |  0.019% | 443    |  0.018% | 
 | 337  | Pincurchin         |  0.00648% | 4502   |  0.143% | 3592   |  0.144% | 
 | 338  | Corsola            |  0.00575% | 613    |  0.019% | 500    |  0.020% | 
 | 339  | Jynx               |  0.00573% | 2248   |  0.071% | 1640   |  0.066% | 
 | 340  | Beartic            |  0.00542% | 2657   |  0.084% | 1946   |  0.078% | 
 | 341  | Altaria            |  0.00529% | 2909   |  0.092% | 2122   |  0.085% | 
 | 342  | Silvally-Steel     |  0.00487% | 1249   |  0.040% | 971    |  0.039% | 
 | 343  | Falinks            |  0.00479% | 2708   |  0.086% | 1913   |  0.077% | 
 | 344  | Lycanroc-Midnight  |  0.00478% | 2765   |  0.088% | 2011   |  0.081% | 
 | 345  | Rotom              |  0.00475% | 1243   |  0.039% | 992    |  0.040% | 
 | 346  | Virizion           |  0.00471% | 2538   |  0.081% | 1858   |  0.075% | 
 | 347  | Greedent           |  0.00467% | 1980   |  0.063% | 1489   |  0.060% | 
 | 348  | Lickitung          |  0.00466% | 385    |  0.012% | 308    |  0.012% | 
 | 349  | Carbink            |  0.00443% | 1208   |  0.038% | 1056   |  0.042% | 
 | 350  | Rapidash           |  0.00443% | 2169   |  0.069% | 1686   |  0.068% | 
 | 351  | Magneton           |  0.00418% | 2239   |  0.071% | 1786   |  0.072% | 
 | 352  | Mr. Mime-Galar     |  0.00380% | 1316   |  0.042% | 937    |  0.038% | 
 | 353  | Wobbuffet          |  0.00355% | 2230   |  0.071% | 1692   |  0.068% | 
 | 354  | Togetic            |  0.00352% | 629    |  0.020% | 469    |  0.019% | 
 | 355  | Metang             |  0.00349% | 123    |  0.004% | 104    |  0.004% | 
 | 356  | Ferroseed          |  0.00347% | 1400   |  0.044% | 1174   |  0.047% | 
 | 357  | Thievul            |  0.00340% | 2303   |  0.073% | 1751   |  0.070% | 
 | 358  | Silvally-Water     |  0.00332% | 735    |  0.023% | 495    |  0.020% | 
 | 359  | Bellossom          |  0.00315% | 2106   |  0.067% | 1490   |  0.060% | 
 | 360  | Klinklang          |  0.00315% | 1624   |  0.052% | 1173   |  0.047% | 
 | 361  | Relicanth          |  0.00312% | 728    |  0.023% | 571    |  0.023% | 
 | 362  | Pinsir             |  0.00307% | 1199   |  0.038% | 830    |  0.033% | 
 | 363  | Stonjourner        |  0.00295% | 1187   |  0.038% | 880    |  0.035% | 
 | 364  | Beheeyem           |  0.00294% | 1699   |  0.054% | 1200   |  0.048% | 
 | 365  | Delibird           |  0.00263% | 991    |  0.031% | 776    |  0.031% | 
 | 366  | Wartortle          |  0.00247% | 288    |  0.009% | 211    |  0.008% | 
 | 367  | Passimian          |  0.00233% | 1314   |  0.042% | 1040   |  0.042% | 
 | 368  | Rotom-Fan          |  0.00231% | 1590   |  0.051% | 1200   |  0.048% | 
 | 369  | Kadabra            |  0.00224% | 327    |  0.010% | 213    |  0.009% | 
 | 370  | Basculin           |  0.00222% | 1085   |  0.034% | 842    |  0.034% | 
 | 371  | Manectric          |  0.00221% | 2969   |  0.094% | 2387   |  0.096% | 
 | 372  | Raichu             |  0.00219% | 4669   |  0.148% | 3462   |  0.139% | 
 | 373  | Aromatisse         |  0.00217% | 1101   |  0.035% | 817    |  0.033% | 
 | 374  | Vulpix-Alola       |  0.00200% | 116    |  0.004% | 83     |  0.003% | 
 | 375  | Solrock            |  0.00193% | 346    |  0.011% | 291    |  0.012% | 
 | 376  | Clefairy           |  0.00188% | 608    |  0.019% | 463    |  0.019% | 
 | 377  | Wishiwashi         |  0.00187% | 2032   |  0.065% | 1592   |  0.064% | 
 | 378  | Alcremie           |  0.00180% | 2228   |  0.071% | 1501   |  0.060% | 
 | 379  | Tangela            |  0.00175% | 1135   |  0.036% | 877    |  0.035% | 
 | 380  | Magikarp           |  0.00170% | 511    |  0.016% | 376    |  0.015% | 
 | 381  | Sudowoodo          |  0.00170% | 1425   |  0.045% | 1115   |  0.045% | 
 | 382  | Dragonair          |  0.00151% | 433    |  0.014% | 328    |  0.013% | 
 | 383  | Haunter            |  0.00148% | 1379   |  0.044% | 1079   |  0.043% | 
 | 384  | Gourgeist-Small    |  0.00143% | 582    |  0.018% | 487    |  0.020% | 
 | 385  | Oranguru           |  0.00142% | 536    |  0.017% | 443    |  0.018% | 
 | 386  | Stunfisk-Galar     |  0.00141% | 1155   |  0.037% | 942    |  0.038% | 
 | 387  | Mawile             |  0.00130% | 2249   |  0.071% | 1649   |  0.066% | 
 | 388  | Hippopotas         |  0.00130% | 840    |  0.027% | 672    |  0.027% | 
 | 389  | Riolu              |  0.00119% | 1433   |  0.046% | 1019   |  0.041% | 
 | 390  | Onix               |  0.00115% | 658    |  0.021% | 525    |  0.021% | 
 | 391  | Munchlax           |  0.00108% | 405    |  0.013% | 318    |  0.013% | 
 | 392  | Treecko            |  0.00102% | 281    |  0.009% | 195    |  0.008% | 
 | 393  | Trapinch           |  0.00097% | 142    |  0.005% | 108    |  0.004% | 
 | 394  | Shelmet            |  0.00095% | 173    |  0.005% | 147    |  0.006% | 
 | 395  | Silvally-Grass     |  0.00092% | 296    |  0.009% | 206    |  0.008% | 
 | 396  | Silvally-Dark      |  0.00092% | 310    |  0.010% | 244    |  0.010% | 
 | 397  | Persian            |  0.00089% | 1778   |  0.056% | 1423   |  0.057% | 
 | 398  | Dedenne            |  0.00089% | 1859   |  0.059% | 1350   |  0.054% | 
 | 399  | Gurdurr            |  0.00082% | 732    |  0.023% | 556    |  0.022% | 
 | 400  | Corvisquire        |  0.00078% | 14     |  0.000% | 13     |  0.001% | 
 | 401  | Cottonee           |  0.00078% | 4005   |  0.127% | 2904   |  0.117% | 
 | 402  | Rowlet             |  0.00074% | 164    |  0.005% | 114    |  0.005% | 
 | 403  | Magmar             |  0.00073% | 506    |  0.016% | 400    |  0.016% | 
 | 404  | Magnemite          |  0.00073% | 1851   |  0.059% | 1217   |  0.049% | 
 | 405  | Eevee              |  0.00069% | 483    |  0.015% | 370    |  0.015% | 
 | 406  | Marshtomp          |  0.00068% | 115    |  0.004% | 91     |  0.004% | 
 | 407  | Wailord            |  0.00067% | 2048   |  0.065% | 1583   |  0.064% | 
 | 408  | Farfetch'd         |  0.00063% | 739    |  0.023% | 549    |  0.022% | 
 | 409  | Skuntank           |  0.00061% | 1619   |  0.051% | 1271   |  0.051% | 
 | 410  | Piloswine          |  0.00060% | 1465   |  0.047% | 1186   |  0.048% | 
 | 411  | Sneasel            |  0.00059% | 385    |  0.012% | 287    |  0.012% | 
 | 412  | Noctowl            |  0.00057% | 1908   |  0.061% | 1427   |  0.057% | 
 | 413  | Shelgon            |  0.00052% | 159    |  0.005% | 112    |  0.004% | 
 | 414  | Linoone-Galar      |  0.00051% | 297    |  0.009% | 257    |  0.010% | 
 | 415  | Heatmor            |  0.00049% | 583    |  0.019% | 420    |  0.017% | 
 | 416  | Golbat             |  0.00048% | 844    |  0.027% | 666    |  0.027% | 
 | 417  | Gothitelle         |  0.00046% | 1373   |  0.044% | 1076   |  0.043% | 
 | 418  | Oddish             |  0.00045% | 33     |  0.001% | 22     |  0.001% | 
 | 419  | Dottler            |  0.00043% | 95     |  0.003% | 81     |  0.003% | 
 | 420  | Poipole            |  0.00042% | 281    |  0.009% | 188    |  0.008% | 
 | 421  | Slowpoke           |  0.00036% | 94     |  0.003% | 57     |  0.002% | 
 | 422  | Thwackey           |  0.00036% | 272    |  0.009% | 192    |  0.008% | 
 | 423  | Emolga             |  0.00029% | 1858   |  0.059% | 1490   |  0.060% | 
 | 424  | Seaking            |  0.00028% | 1496   |  0.048% | 1100   |  0.044% | 
 | 425  | Solosis            |  0.00027% | 174    |  0.006% | 138    |  0.006% | 
 | 426  | Charjabug          |  0.00027% | 236    |  0.007% | 205    |  0.008% | 
 | 427  | Honedge            |  0.00027% | 48     |  0.002% | 36     |  0.001% | 
 | 428  | Swirlix            |  0.00027% | 387    |  0.012% | 357    |  0.014% | 
 | 429  | Mr. Mime           |  0.00026% | 1626   |  0.052% | 1278   |  0.051% | 
 | 430  | Electabuzz         |  0.00025% | 404    |  0.013% | 313    |  0.013% | 
 | 431  | Poliwhirl          |  0.00024% | 129    |  0.004% | 108    |  0.004% | 
 | 432  | Gible              |  0.00023% | 130    |  0.004% | 103    |  0.004% | 
 | 433  | Vespiquen          |  0.00021% | 1074   |  0.034% | 761    |  0.031% | 
 | 434  | Abra               |  0.00021% | 346    |  0.011% | 257    |  0.010% | 
 | 435  | Krokorok           |  0.00021% | 72     |  0.002% | 62     |  0.002% | 
 | 436  | Yamask-Galar       |  0.00018% | 36     |  0.001% | 31     |  0.001% | 
 | 437  | Meowth             |  0.00018% | 49     |  0.002% | 40     |  0.002% | 
 | 438  | Duosion            |  0.00018% | 243    |  0.008% | 173    |  0.007% | 
 | 439  | Shellder           |  0.00018% | 65     |  0.002% | 54     |  0.002% | 
 | 440  | Throh              |  0.00016% | 1334   |  0.042% | 1044   |  0.042% | 
 | 441  | Silvally-Bug       |  0.00016% | 81     |  0.003% | 65     |  0.003% | 
 | 442  | Hattrem            |  0.00015% | 130    |  0.004% | 107    |  0.004% | 
 | 443  | Marill             |  0.00015% | 126    |  0.004% | 115    |  0.005% | 
 | 444  | Calyrex            |  0.00015% | 240    |  0.008% | 184    |  0.007% | 
 | 445  | Silvally-Flying    |  0.00015% | 252    |  0.008% | 193    |  0.008% | 
 | 446  | Gloom              |  0.00013% | 277    |  0.009% | 219    |  0.009% | 
 | 447  | Chinchou           |  0.00013% | 41     |  0.001% | 32     |  0.001% | 
 | 448  | Jigglypuff         |  0.00012% | 234    |  0.007% | 192    |  0.008% | 
 | 449  | Scraggy            |  0.00012% | 65     |  0.002% | 47     |  0.002% | 
 | 450  | Silvally-Ice       |  0.00012% | 534    |  0.017% | 402    |  0.016% | 
 | 451  | Litten             |  0.00010% | 66     |  0.002% | 51     |  0.002% | 
 | 452  | Ralts              |  0.00010% | 77     |  0.002% | 70     |  0.003% | 
 | 453  | Natu               |  0.00010% | 330    |  0.010% | 310    |  0.012% | 
 | 454  | Type: Null         |  0.00009% | 984    |  0.031% | 752    |  0.030% | 
 | 455  | Grookey            |  0.00009% | 144    |  0.005% | 116    |  0.005% | 
 | 456  | Torracat           |  0.00008% | 255    |  0.008% | 206    |  0.008% | 
 | 457  | Cutiefly           |  0.00007% | 180    |  0.006% | 156    |  0.006% | 
 | 458  | Koffing            |  0.00007% | 157    |  0.005% | 130    |  0.005% | 
 | 459  | Vulpix             |  0.00006% | 177    |  0.006% | 144    |  0.006% | 
 | 460  | Fraxure            |  0.00006% | 134    |  0.004% | 98     |  0.004% | 
 | 461  | Fletchinder        |  0.00006% | 51     |  0.002% | 35     |  0.001% | 
 | 462  | Farfetch'd-Galar   |  0.00006% | 251    |  0.008% | 205    |  0.008% | 
 | 463  | Tirtouga           |  0.00005% | 143    |  0.005% | 105    |  0.004% | 
 | 464  | Krabby             |  0.00005% | 64     |  0.002% | 46     |  0.002% | 
 | 465  | Duskull            |  0.00005% | 133    |  0.004% | 102    |  0.004% | 
 | 466  | Cubone             |  0.00005% | 125    |  0.004% | 99     |  0.004% | 
 | 467  | Purrloin           |  0.00005% | 147    |  0.005% | 110    |  0.004% | 
 | 468  | Porygon            |  0.00005% | 388    |  0.012% | 295    |  0.012% | 
 | 469  | Cosmoem            |  0.00004% | 97     |  0.003% | 69     |  0.003% | 
 | 470  | Boldore            |  0.00004% | 151    |  0.005% | 115    |  0.005% | 
 | 471  | Silvally-Fire      |  0.00004% | 396    |  0.013% | 314    |  0.013% | 
 | 472  | Litwick            |  0.00004% | 40     |  0.001% | 30     |  0.001% | 
 | 473  | Sliggoo            |  0.00004% | 169    |  0.005% | 114    |  0.005% | 
 | 474  | Bonsly             |  0.00004% | 248    |  0.008% | 213    |  0.009% | 
 | 475  | Combusken          |  0.00003% | 291    |  0.009% | 224    |  0.009% | 
 | 476  | Lileep             |  0.00003% | 87     |  0.003% | 61     |  0.002% | 
 | 477  | Klang              |  0.00003% | 137    |  0.004% | 117    |  0.005% | 
 | 478  | Squirtle           |  0.00003% | 298    |  0.009% | 217    |  0.009% | 
 | 479  | Blipbug            |  0.00003% | 90     |  0.003% | 83     |  0.003% | 
 | 480  | Palpitoad          |  0.00003% | 104    |  0.003% | 86     |  0.003% | 
 | 481  | Charmander         |  0.00003% | 167    |  0.005% | 116    |  0.005% | 
 | 482  | Diglett            |  0.00003% | 82     |  0.003% | 70     |  0.003% | 
 | 483  | Buneary            |  0.00003% | 209    |  0.007% | 151    |  0.006% | 
 | 484  | Lairon             |  0.00003% | 563    |  0.018% | 402    |  0.016% | 
 | 485  | Archen             |  0.00003% | 228    |  0.007% | 154    |  0.006% | 
 | 486  | Corphish           |  0.00002% | 114    |  0.004% | 83     |  0.003% | 
 | 487  | Caterpie           |  0.00002% | 207    |  0.007% | 142    |  0.006% | 
 | 488  | Sandshrew-Alola    |  0.00002% | 269    |  0.009% | 229    |  0.009% | 
 | 489  | Minccino           |  0.00002% | 48     |  0.002% | 38     |  0.002% | 
 | 490  | Wynaut             |  0.00002% | 242    |  0.008% | 187    |  0.008% | 
 | 491  | Carvanha           |  0.00002% | 359    |  0.011% | 279    |  0.011% | 
 | 492  | Glalie             |  0.00002% | 759    |  0.024% | 607    |  0.024% | 
 | 493  | Gastly             |  0.00002% | 228    |  0.007% | 184    |  0.007% | 
 | 494  | Feebas             |  0.00001% | 195    |  0.006% | 96     |  0.004% | 
 | 495  | Cherrim            |  0.00001% | 447    |  0.014% | 308    |  0.012% | 
 | 496  | Drizzile           |  0.00001% | 26     |  0.001% | 16     |  0.001% | 
 | 497  | Mudkip             |  0.00001% | 432    |  0.014% | 211    |  0.008% | 
 | 498  | Silvally-Fighting  |  0.00001% | 218    |  0.007% | 174    |  0.007% | 
 | 499  | Salandit           |  0.00001% | 139    |  0.004% | 121    |  0.005% | 
 | 500  | Joltik             |  0.00001% | 196    |  0.006% | 162    |  0.006% | 
 | 501  | Azurill            |  0.00001% | 56     |  0.002% | 53     |  0.002% | 
 | 502  | Whirlipede         |  0.00001% | 128    |  0.004% | 114    |  0.005% | 
 | 503  | Silvally-Poison    |  0.00001% | 367    |  0.012% | 269    |  0.011% | 
 | 504  | Swinub             |  0.00001% | 90     |  0.003% | 76     |  0.003% | 
 | 505  | Silvally-Psychic   |  0.00001% | 135    |  0.004% | 90     |  0.004% | 
 | 506  | Kirlia             |  0.00001% | 81     |  0.003% | 56     |  0.002% | 
 | 507  | Wooper             |  0.00001% | 676    |  0.021% | 539    |  0.022% | 
 | 508  | Lillipup           |  0.00001% | 10     |  0.000% | 6      |  0.000% | 
 | 509  | Grubbin            |  0.00001% | 17     |  0.001% | 16     |  0.001% | 
 | 510  | Foongus            |  0.00001% | 66     |  0.002% | 47     |  0.002% | 
 | 511  | Binacle            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 512  | Deino              |  0.00000% | 14     |  0.000% | 12     |  0.000% | 
 | 513  | Mienfoo            |  0.00000% | 61     |  0.002% | 48     |  0.002% | 
 | 514  | Lampent            |  0.00000% | 105    |  0.003% | 95     |  0.004% | 
 | 515  | Silvally-Dragon    |  0.00000% | 174    |  0.006% | 141    |  0.006% | 
 | 516  | Gourgeist-Large    |  0.00000% | 264    |  0.008% | 198    |  0.008% | 
 | 517  | Spheal             |  0.00000% | 116    |  0.004% | 87     |  0.003% | 
 | 518  | Wailmer            |  0.00000% | 110    |  0.003% | 82     |  0.003% | 
 | 519  | Pawniard           |  0.00000% | 121    |  0.004% | 103    |  0.004% | 
 | 520  | Gabite             |  0.00000% | 78     |  0.002% | 60     |  0.002% | 
 | 521  | Wooloo             |  0.00000% | 91     |  0.003% | 72     |  0.003% | 
 | 522  | Happiny            |  0.00000% | 49     |  0.002% | 34     |  0.001% | 
 | 523  | Vibrava            |  0.00000% | 81     |  0.003% | 48     |  0.002% | 
 | 524  | Carkol             |  0.00000% | 114    |  0.004% | 93     |  0.004% | 
 | 525  | Mudbray            |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 526  | Ivysaur            |  0.00000% | 265    |  0.008% | 213    |  0.009% | 
 | 527  | Mareanie           |  0.00000% | 377    |  0.012% | 298    |  0.012% | 
 | 528  | Pichu              |  0.00000% | 271    |  0.009% | 229    |  0.009% | 
 | 529  | Zigzagoon-Galar    |  0.00000% | 59     |  0.002% | 55     |  0.002% | 
 | 530  | Poliwag            |  0.00000% | 48     |  0.002% | 39     |  0.002% | 
 | 531  | Snom               |  0.00000% | 120    |  0.004% | 96     |  0.004% | 
 | 532  | Wingull            |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 533  | Luxio              |  0.00000% | 16     |  0.001% | 10     |  0.000% | 
 | 534  | Tyrunt             |  0.00000% | 107    |  0.003% | 91     |  0.004% | 
 | 535  | Frillish           |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 536  | Gothorita          |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 537  | Bagon              |  0.00000% | 115    |  0.004% | 82     |  0.003% | 
 | 538  | Snover             |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 539  | Bunnelby           |  0.00000% | 147    |  0.005% | 87     |  0.003% | 
 | 540  | Nickit             |  0.00000% | 59     |  0.002% | 55     |  0.002% | 
 | 541  | Bulbasaur          |  0.00000% | 241    |  0.008% | 203    |  0.008% | 
 | 542  | Zorua              |  0.00000% | 218    |  0.007% | 83     |  0.003% | 
 | 543  | Sandshrew          |  0.00000% | 36     |  0.001% | 29     |  0.001% | 
 | 544  | Sealeo             |  0.00000% | 98     |  0.003% | 78     |  0.003% | 
 | 545  | Mantyke            |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 546  | Impidimp           |  0.00000% | 56     |  0.002% | 33     |  0.001% | 
 | 547  | Psyduck            |  0.00000% | 85     |  0.003% | 63     |  0.003% | 
 | 548  | Cosmog             |  0.00000% | 72     |  0.002% | 57     |  0.002% | 
 | 549  | Drifloon           |  0.00000% | 52     |  0.002% | 40     |  0.002% | 
 | 550  | Igglybuff          |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 551  | Morgrem            |  0.00000% | 90     |  0.003% | 75     |  0.003% | 
 | 552  | Helioptile         |  0.00000% | 17     |  0.001% | 16     |  0.001% | 
 | 553  | Vullaby            |  0.00000% | 114    |  0.004% | 88     |  0.004% | 
 | 554  | Grovyle            |  0.00000% | 102    |  0.003% | 66     |  0.003% | 
 | 555  | Pancham            |  0.00000% | 49     |  0.002% | 38     |  0.002% | 
 | 556  | Sobble             |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 557  | Smoochum           |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 558  | Meltan             |  0.00000% | 54     |  0.002% | 40     |  0.002% | 
 | 559  | Phantump           |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 560  | Kubfu              |  0.00000% | 76     |  0.002% | 58     |  0.002% | 
 | 561  | Tentacool          |  0.00000% | 94     |  0.003% | 85     |  0.003% | 
 | 562  | Darumaka           |  0.00000% | 90     |  0.003% | 70     |  0.003% | 
 | 563  | Venipede           |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 564  | Drakloak           |  0.00000% | 68     |  0.002% | 51     |  0.002% | 
 | 565  | Magby              |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 566  | Machoke            |  0.00000% | 246    |  0.008% | 204    |  0.008% | 
 | 567  | Swablu             |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 568  | Dreepy             |  0.00000% | 21     |  0.001% | 15     |  0.001% | 
 | 569  | Pidove             |  0.00000% | 41     |  0.001% | 26     |  0.001% | 
 | 570  | Roggenrola         |  0.00000% | 94     |  0.003% | 72     |  0.003% | 
 | 571  | Hatenna            |  0.00000% | 109    |  0.003% | 58     |  0.002% | 
 | 572  | Zigzagoon          |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 573  | Yamask             |  0.00000% | 85     |  0.003% | 75     |  0.003% | 
 | 574  | Slowpoke-Galar     |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 575  | Rufflet            |  0.00000% | 71     |  0.002% | 53     |  0.002% | 
 | 576  | Combee             |  0.00000% | 54     |  0.002% | 45     |  0.002% | 
 | 577  | Cleffa             |  0.00000% | 46     |  0.001% | 37     |  0.001% | 
 | 578  | Togepi             |  0.00000% | 58     |  0.002% | 44     |  0.002% | 
 | 579  | Zweilous           |  0.00000% | 121    |  0.004% | 99     |  0.004% | 
 | 580  | Larvesta           |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 581  | Barboach           |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 582  | Timburr            |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 583  | Morelull           |  0.00000% | 45     |  0.001% | 35     |  0.001% | 
 | 584  | Karrablast         |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 585  | Charmeleon         |  0.00000% | 94     |  0.003% | 76     |  0.003% | 
 | 586  | Roselia            |  0.00000% | 125    |  0.004% | 92     |  0.004% | 
 | 587  | Brionne            |  0.00000% | 49     |  0.002% | 40     |  0.002% | 
 | 588  | Applin             |  0.00000% | 51     |  0.002% | 36     |  0.001% | 
 | 589  | Woobat             |  0.00000% | 211    |  0.007% | 134    |  0.005% | 
 | 590  | Diglett-Alola      |  0.00000% | 190    |  0.006% | 187    |  0.008% | 
 | 591  | Exeggcute          |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 592  | Hakamo-o           |  0.00000% | 72     |  0.002% | 54     |  0.002% | 
 | 593  | Nincada            |  0.00000% | 27     |  0.001% | 18     |  0.001% | 
 | 594  | Lombre             |  0.00000% | 52     |  0.002% | 41     |  0.002% | 
 | 595  | Nidorino           |  0.00000% | 60     |  0.002% | 43     |  0.002% | 
 | 596  | Skwovet            |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 597  | Torchic            |  0.00000% | 77     |  0.002% | 60     |  0.002% | 
 | 598  | Stunky             |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 599  | Munna              |  0.00000% | 38     |  0.001% | 27     |  0.001% | 
 | 600  | Stufful            |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 601  | Bronzor            |  0.00000% | 52     |  0.002% | 42     |  0.002% | 
 | 602  | Hoothoot           |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 603  | Trubbish           |  0.00000% | 146    |  0.005% | 126    |  0.005% | 
 | 604  | Dwebble            |  0.00000% | 89     |  0.003% | 68     |  0.003% | 
 | 605  | Dartrix            |  0.00000% | 65     |  0.002% | 51     |  0.002% | 
 | 606  | Bergmite           |  0.00000% | 284    |  0.009% | 188    |  0.008% | 
 | 607  | Seadra             |  0.00000% | 97     |  0.003% | 74     |  0.003% | 
 | 608  | Staryu             |  0.00000% | 53     |  0.002% | 41     |  0.002% | 
 | 609  | Ponyta-Galar       |  0.00000% | 27     |  0.001% | 25     |  0.001% | 
 | 610  | Inkay              |  0.00000% | 116    |  0.004% | 92     |  0.004% | 
 | 611  | Sinistea           |  0.00000% | 138    |  0.004% | 95     |  0.004% | 
 | 612  | Rookidee           |  0.00000% | 42     |  0.001% | 36     |  0.001% | 
 | 613  | Pupitar            |  0.00000% | 60     |  0.002% | 38     |  0.002% | 
 | 614  | Darumaka-Galar     |  0.00000% | 73     |  0.002% | 48     |  0.002% | 
 | 615  | Silvally-Rock      |  0.00000% | 97     |  0.003% | 65     |  0.003% | 
 | 616  | Amaura             |  0.00000% | 41     |  0.001% | 36     |  0.001% | 
 | 617  | Loudred            |  0.00000% | 11     |  0.000% | 7      |  0.000% | 
 | 618  | Rockruff           |  0.00000% | 111    |  0.004% | 81     |  0.003% | 
 | 619  | Gossifleur         |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 620  | Growlithe          |  0.00000% | 90     |  0.003% | 69     |  0.003% | 
 | 621  | Pumpkaboo-Super    |  0.00000% | 38     |  0.001% | 36     |  0.001% | 
 | 622  | Meowth-Alola       |  0.00000% | 20     |  0.001% | 13     |  0.001% | 
 | 623  | Sizzlipede         |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 624  | Clobbopus          |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 625  | Metapod            |  0.00000% | 127    |  0.004% | 95     |  0.004% | 
 | 626  | Cufant             |  0.00000% | 24     |  0.001% | 15     |  0.001% | 
 | 627  | Silicobra          |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
