 Total battles: 1506862
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 280  | Marowak            |  0.02635% | 3299   |  0.109% | 2504   |  0.106% | 
 | 281  | Hitmonlee          |  0.02628% | 10977  |  0.364% | 7876   |  0.335% | 
 | 282  | Drednaw            |  0.02600% | 3426   |  0.114% | 2587   |  0.110% | 
 | 283  | Diglett-Alola      |  0.02552% | 57     |  0.002% | 51     |  0.002% | 
 | 284  | Indeedee-F         |  0.02549% | 3128   |  0.104% | 2278   |  0.097% | 
 | 285  | Swoobat            |  0.02445% | 6822   |  0.226% | 4799   |  0.204% | 
 | 286  | Octillery          |  0.02433% | 1387   |  0.046% | 996    |  0.042% | 
 | 287  | Clawitzer          |  0.02342% | 5816   |  0.193% | 4352   |  0.185% | 
 | 288  | Mr. Rime           |  0.02323% | 3345   |  0.111% | 2368   |  0.101% | 
 | 289  | Magmortar          |  0.02291% | 4450   |  0.148% | 3349   |  0.142% | 
 | 290  | Gourgeist-Small    |  0.02255% | 698    |  0.023% | 560    |  0.024% | 
 | 291  | Riolu              |  0.02146% | 2378   |  0.079% | 1565   |  0.067% | 
 | 292  | Cryogonal          |  0.02127% | 4054   |  0.135% | 3071   |  0.131% | 
 | 293  | Zweilous           |  0.02085% | 1791   |  0.059% | 1515   |  0.064% | 
 | 294  | Shiinotic          |  0.01985% | 4060   |  0.135% | 3133   |  0.133% | 
 | 295  | Grapploct          |  0.01985% | 3070   |  0.102% | 2294   |  0.098% | 
 | 296  | Silvally-Electric  |  0.01903% | 489    |  0.016% | 361    |  0.015% | 
 | 297  | Flapple            |  0.01888% | 3919   |  0.130% | 2828   |  0.120% | 
 | 298  | Dubwool            |  0.01875% | 6585   |  0.219% | 4757   |  0.202% | 
 | 299  | Dusknoir           |  0.01865% | 5863   |  0.195% | 4539   |  0.193% | 
 | 300  | Nidorino           |  0.01850% | 1001   |  0.033% | 696    |  0.030% | 
 | 301  | Walrein            |  0.01844% | 3168   |  0.105% | 2360   |  0.100% | 
 | 302  | Palossand          |  0.01825% | 3813   |  0.127% | 2921   |  0.124% | 
