 Total battles: 1716649
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 271  | Carkol             |  0.00241% | 761    |  0.022% | 639    |  0.024% | 
 | 272  | Darumaka-Galar     |  0.00230% | 293    |  0.009% | 216    |  0.008% | 
 | 273  | Cottonee           |  0.00230% | 1461   |  0.043% | 1178   |  0.044% | 
 | 274  | Linoone-Galar      |  0.00217% | 1019   |  0.030% | 812    |  0.030% | 
 | 275  | Ferroseed          |  0.00211% | 636    |  0.019% | 531    |  0.020% | 
 | 276  | Pikachu-Unova      |  0.00211% | 262    |  0.008% | 194    |  0.007% | 
 | 277  | Throh              |  0.00206% | 1795   |  0.052% | 1363   |  0.051% | 
 | 278  | Onix               |  0.00185% | 1394   |  0.041% | 1167   |  0.044% | 
 | 279  | Pikachu-Alola      |  0.00183% | 565    |  0.016% | 412    |  0.015% | 
 | 280  | Clefairy           |  0.00176% | 785    |  0.023% | 568    |  0.021% | 
 | 281  | Gloom              |  0.00169% | 750    |  0.022% | 566    |  0.021% | 
 | 282  | Munchlax           |  0.00167% | 550    |  0.016% | 411    |  0.015% | 
 | 283  | Rufflet            |  0.00161% | 317    |  0.009% | 203    |  0.008% | 
 | 284  | Roselia            |  0.00161% | 431    |  0.013% | 331    |  0.012% | 
 | 285  | Silvally-Flying    |  0.00158% | 674    |  0.020% | 482    |  0.018% | 
 | 286  | Gothitelle         |  0.00155% | 1807   |  0.053% | 1345   |  0.050% | 
 | 287  | Vullaby            |  0.00146% | 217    |  0.006% | 156    |  0.006% | 
 | 288  | Lunatone           |  0.00127% | 1053   |  0.031% | 771    |  0.029% | 
 | 289  | Cherrim            |  0.00124% | 1149   |  0.033% | 780    |  0.029% | 
 | 290  | Morgrem            |  0.00124% | 633    |  0.018% | 464    |  0.017% | 
 | 291  | Palpitoad          |  0.00120% | 372    |  0.011% | 295    |  0.011% | 
 | 292  | Wartortle          |  0.00116% | 769    |  0.022% | 570    |  0.021% | 
 | 293  | Mime Jr.           |  0.00115% | 114    |  0.003% | 74     |  0.003% | 
 | 294  | Persian            |  0.00110% | 1718   |  0.050% | 1346   |  0.050% | 
 | 295  | Squirtle           |  0.00108% | 291    |  0.008% | 222    |  0.008% | 
 | 296  | Wobbuffet          |  0.00099% | 2393   |  0.070% | 1793   |  0.067% | 
 | 297  | Mareanie           |  0.00096% | 195    |  0.006% | 148    |  0.006% | 
 | 298  | Silvally-Fire      |  0.00094% | 1543   |  0.045% | 1194   |  0.045% | 
 | 299  | Wingull            |  0.00094% | 66     |  0.002% | 49     |  0.002% | 
 | 300  | Lombre             |  0.00092% | 75     |  0.002% | 58     |  0.002% | 
 | 301  | Pikachu-Partner    |  0.00092% | 222    |  0.006% | 182    |  0.007% | 
 | 302  | Helioptile         |  0.00091% | 65     |  0.002% | 50     |  0.002% | 
 | 303  | Glalie             |  0.00089% | 931    |  0.027% | 721    |  0.027% | 
