 Total battles: 1558433
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Luxio              |  0.00000% | 59     |  0.002% | 44     |  0.002% | 
 | 631  | Chewtle            |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 632  | Rookidee           |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 633  | Scorbunny          |  0.00000% | 76     |  0.002% | 62     |  0.003% | 
 | 634  | Clauncher          |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 635  | Litwick            |  0.00000% | 67     |  0.002% | 51     |  0.002% | 
 | 636  | Popplio            |  0.00000% | 52     |  0.002% | 33     |  0.001% | 
 | 637  | Golett             |  0.00000% | 53     |  0.002% | 40     |  0.002% | 
 | 638  | Meowth-Galar       |  0.00000% | 32     |  0.001% | 20     |  0.001% | 
 | 639  | Amaura             |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 640  | Hakamo-o           |  0.00000% | 93     |  0.003% | 76     |  0.003% | 
 | 641  | Sealeo             |  0.00000% | 64     |  0.002% | 40     |  0.002% | 
 | 642  | Phantump           |  0.00000% | 87     |  0.003% | 73     |  0.003% | 
 | 643  | Rockruff           |  0.00000% | 53     |  0.002% | 44     |  0.002% | 
 | 644  | Skrelp             |  0.00000% | 49     |  0.002% | 43     |  0.002% | 
 | 645  | Inkay              |  0.00000% | 59     |  0.002% | 43     |  0.002% | 
 | 646  | Stufful            |  0.00000% | 16     |  0.001% | 9      |  0.000% | 
 | 647  | Sandshrew          |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 648  | Tyrogue            |  0.00000% | 23     |  0.001% | 16     |  0.001% | 
 | 649  | Wimpod             |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 650  | Nincada            |  0.00000% | 15     |  0.000% | 12     |  0.000% | 
 | 651  | Mantyke            |  0.00000% | 104    |  0.003% | 68     |  0.003% | 
 | 652  | Machop             |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 653  | NidoranF           |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 654  | Gossifleur         |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 655  | Petilil            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 656  | Steenee            |  0.00000% | 15     |  0.000% | 9      |  0.000% | 
 | 657  | Smoochum           |  0.00000% | 37     |  0.001% | 30     |  0.001% | 
 | 658  | Helioptile         |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
 | 659  | Tranquill          |  0.00000% | 35     |  0.001% | 23     |  0.001% | 
 | 660  | Bagon              |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 661  | Larvitar           |  0.00000% | 50     |  0.002% | 38     |  0.002% | 
 | 662  | Diglett-Alola      |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 663  | Cubchoo            |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 664  | Elgyem             |  0.00000% | 31     |  0.001% | 20     |  0.001% | 
 | 665  | Sandygast          |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 666  | Electrike          |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 667  | Fletchling         |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
 | 668  | Grubbin            |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 669  | Barboach           |  0.00000% | 25     |  0.001% | 12     |  0.000% | 
 | 670  | Skwovet            |  0.00000% | 58     |  0.002% | 51     |  0.002% | 
 | 671  | Cherubi            |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 672  | Tympole            |  0.00000% | 15     |  0.000% | 7      |  0.000% | 
 | 673  | Whismur            |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 674  | Bergmite           |  0.00000% | 66     |  0.002% | 30     |  0.001% | 
 | 675  | Hatenna            |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 676  | Silicobra          |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 677  | Cosmog             |  0.00000% | 58     |  0.002% | 39     |  0.002% | 
 | 678  | Milcery            |  0.00000% | 42     |  0.001% | 35     |  0.001% | 
 | 679  | Jangmo-o           |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 680  | Beldum             |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 681  | Shellos            |  0.00000% | 201    |  0.006% | 130    |  0.005% | 
 | 682  | Fomantis           |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 683  | Lotad              |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 684  | Gothorita          |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 685  | Spheal             |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 686  | Noibat             |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 687  | Loudred            |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 688  | Applin             |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 689  | NidoranM           |  0.00000% | 35     |  0.001% | 32     |  0.001% | 
 | 690  | Nidorina           |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 691  | Cufant             |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 692  | Binacle            |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 693  | Larvesta           |  0.00000% | 15     |  0.000% | 13     |  0.001% | 
 | 694  | Pumpkaboo-Super    |  0.00000% | 9      |  0.000% | 3      |  0.000% | 
 | 695  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 696  | Arrokuda           |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 697  | Gothita            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 698  | Horsea             |  0.00000% | 18     |  0.001% | 12     |  0.000% | 
 | 699  | Goomy              |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 700  | Clobbopus          |  0.00000% | 55     |  0.002% | 44     |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
