 Total battles: 1780471
 Avg. weight/team: 0.037
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 223  | Roselia            |  0.00576% | 548    |  0.015% | 457    |  0.016% | 
 | 224  | Sudowoodo          |  0.00561% | 2003   |  0.056% | 1535   |  0.055% | 
 | 225  | Silvally-Water     |  0.00464% | 1205   |  0.034% | 933    |  0.034% | 
 | 226  | Snom               |  0.00464% | 895    |  0.025% | 682    |  0.025% | 
 | 227  | Haunter            |  0.00442% | 1575   |  0.044% | 1212   |  0.044% | 
 | 228  | Silvally-Fire      |  0.00441% | 1836   |  0.052% | 1357   |  0.049% | 
 | 229  | Onix               |  0.00398% | 2020   |  0.057% | 1515   |  0.055% | 
 | 230  | Beheeyem           |  0.00355% | 1184   |  0.033% | 874    |  0.031% | 
 | 231  | Wailord            |  0.00351% | 2112   |  0.059% | 1628   |  0.059% | 
 | 232  | Octillery          |  0.00346% | 1868   |  0.052% | 1421   |  0.051% | 
 | 233  | Carkol             |  0.00330% | 1019   |  0.029% | 848    |  0.031% | 
 | 234  | Lunatone           |  0.00323% | 1264   |  0.035% | 908    |  0.033% | 
 | 235  | Solrock            |  0.00301% | 1154   |  0.032% | 926    |  0.033% | 
 | 236  | Mr. Mime           |  0.00296% | 2016   |  0.057% | 1534   |  0.055% | 
 | 237  | Liepard            |  0.00292% | 1931   |  0.054% | 1491   |  0.054% | 
 | 238  | Vespiquen          |  0.00292% | 1296   |  0.036% | 974    |  0.035% | 
 | 239  | Persian            |  0.00278% | 1644   |  0.046% | 1316   |  0.047% | 
 | 240  | Whiscash           |  0.00276% | 1533   |  0.043% | 1136   |  0.041% | 
 | 241  | Meowstic           |  0.00266% | 1735   |  0.049% | 1413   |  0.051% | 
 | 242  | Swirlix            |  0.00248% | 1298   |  0.036% | 1219   |  0.044% | 
 | 243  | Togetic            |  0.00226% | 1224   |  0.034% | 943    |  0.034% | 
 | 244  | Darumaka-Galar     |  0.00218% | 272    |  0.008% | 208    |  0.007% | 
 | 245  | Corvisquire        |  0.00217% | 330    |  0.009% | 224    |  0.008% | 
 | 246  | Silvally-Fighting  |  0.00215% | 477    |  0.013% | 310    |  0.011% | 
 | 247  | Zweilous           |  0.00207% | 514    |  0.014% | 390    |  0.014% | 
 | 248  | Linoone-Galar      |  0.00200% | 1386   |  0.039% | 1131   |  0.041% | 
 | 249  | Silvally-Rock      |  0.00200% | 552    |  0.016% | 428    |  0.015% | 
 | 250  | Throh              |  0.00196% | 1500   |  0.042% | 1148   |  0.041% | 
