 Total battles: 1290204
 Avg. weight/team: 0.026
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 625  | Ponyta-Galar       |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 626  | Stunky             |  0.00000% | 48     |  0.002% | 31     |  0.002% | 
 | 627  | Spritzee           |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 628  | Diglett            |  0.00000% | 86     |  0.003% | 72     |  0.004% | 
 | 629  | Barboach           |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 630  | Stufful            |  0.00000% | 70     |  0.003% | 36     |  0.002% | 
 | 631  | Toxel              |  0.00000% | 43     |  0.002% | 30     |  0.001% | 
 | 632  | Rolycoly           |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 633  | Klang              |  0.00000% | 76     |  0.003% | 52     |  0.003% | 
 | 634  | Kabuto             |  0.00000% | 23     |  0.001% | 22     |  0.001% | 
 | 635  | Lotad              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 636  | Lampent            |  0.00000% | 55     |  0.002% | 42     |  0.002% | 
 | 637  | Cherubi            |  0.00000% | 52     |  0.002% | 44     |  0.002% | 
 | 638  | Cubchoo            |  0.00000% | 47     |  0.002% | 27     |  0.001% | 
 | 639  | Clauncher          |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 640  | Hatenna            |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 641  | Beldum             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 642  | Yamask             |  0.00000% | 61     |  0.002% | 38     |  0.002% | 
 | 643  | Sinistea           |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 644  | Popplio            |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 645  | Brionne            |  0.00000% | 64     |  0.002% | 56     |  0.003% | 
 | 646  | Litwick            |  0.00000% | 122    |  0.005% | 92     |  0.005% | 
 | 647  | Goomy              |  0.00000% | 19     |  0.001% | 18     |  0.001% | 
 | 648  | Gossifleur         |  0.00000% | 86     |  0.003% | 46     |  0.002% | 
 | 649  | Tyrogue            |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 650  | Elekid             |  0.00000% | 33     |  0.001% | 27     |  0.001% | 
 | 651  | Dreepy             |  0.00000% | 24     |  0.001% | 23     |  0.001% | 
 | 652  | Pumpkaboo          |  0.00000% | 63     |  0.002% | 42     |  0.002% | 
 | 653  | Applin             |  0.00000% | 40     |  0.002% | 27     |  0.001% | 
 | 654  | Joltik             |  0.00000% | 43     |  0.002% | 35     |  0.002% | 
 | 655  | Torchic            |  0.00000% | 49     |  0.002% | 31     |  0.002% | 
 | 656  | Deino              |  0.00000% | 42     |  0.002% | 39     |  0.002% | 
 | 657  | Carvanha           |  0.00000% | 56     |  0.002% | 33     |  0.002% | 
 | 658  | Fomantis           |  0.00000% | 17     |  0.001% | 10     |  0.000% | 
 | 659  | Phantump           |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 660  | Kirlia             |  0.00000% | 73     |  0.003% | 58     |  0.003% | 
 | 661  | Rhyhorn            |  0.00000% | 39     |  0.002% | 28     |  0.001% | 
 | 662  | Oddish             |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 663  | Larvesta           |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 664  | Larvitar           |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 665  | Staryu             |  0.00000% | 56     |  0.002% | 46     |  0.002% | 
 | 666  | Sobble             |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 667  | Diglett-Alola      |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 668  | Combee             |  0.00000% | 33     |  0.001% | 27     |  0.001% | 
 | 669  | Tyrunt             |  0.00000% | 32     |  0.001% | 20     |  0.001% | 
 | 670  | Ponyta             |  0.00000% | 43     |  0.002% | 30     |  0.001% | 
 | 671  | Helioptile         |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 672  | Golett             |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 673  | Tranquill          |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 674  | Cufant             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 675  | Pumpkaboo-Large    |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 676  | Blipbug            |  0.00000% | 36     |  0.001% | 29     |  0.001% | 
 | 677  | Krabby             |  0.00000% | 67     |  0.003% | 52     |  0.003% | 
 | 678  | Zigzagoon-Galar    |  0.00000% | 14     |  0.001% | 14     |  0.001% | 
 | 679  | Meowth-Galar       |  0.00000% | 62     |  0.002% | 27     |  0.001% | 
 | 680  | Timburr            |  0.00000% | 15     |  0.001% | 10     |  0.000% | 
 | 681  | Horsea             |  0.00000% | 35     |  0.001% | 22     |  0.001% | 
 | 682  | Corvisquire        |  0.00000% | 56     |  0.002% | 28     |  0.001% | 
 | 683  | Swablu             |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 684  | Whismur            |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 | 685  | Lillipup           |  0.00000% | 16     |  0.001% | 12     |  0.001% | 
 | 686  | Gothorita          |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 687  | Binacle            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 688  | Remoraid           |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 689  | Vanillish          |  0.00000% | 15     |  0.001% | 10     |  0.000% | 
 | 690  | Grubbin            |  0.00000% | 16     |  0.001% | 13     |  0.001% | 
 | 691  | Klink              |  0.00000% | 10     |  0.000% | 6      |  0.000% | 
 | 692  | Luxio              |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 693  | Hoothoot           |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 694  | Sandile            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 695  | Pumpkaboo-Small    |  0.00000% | 18     |  0.001% | 3      |  0.000% | 
 | 696  | Gothita            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 697  | Steenee            |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 698  | Loudred            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 699  | Sizzlipede         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 700  | Pidove             |  0.00000% | 16     |  0.001% | 6      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
